City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2022-01-01,7.303,16.505,6.779,17.03,10.251,null
Chicago,2022-01-02,7.304,16.52,6.781,17.044,10.263,0.732
Chicago,2022-01-03,7.305,16.535,6.782,17.058,10.276,0.792
Chicago,2022-01-04,7.305,16.55,6.782,17.073,10.291,0.852
Chicago,2022-01-05,7.304,16.566,6.782,17.088,10.306,0.911
Chicago,2022-01-06,7.303,16.582,6.782,17.104,10.322,0.969
Chicago,2022-01-07,7.301,16.599,6.78,17.119,10.339,1.027
Chicago,2022-01-08,7.298,16.616,6.779,17.136,10.357,1.084
Chicago,2022-01-09,7.294,16.634,6.776,17.152,10.376,1.139
Chicago,2022-01-10,7.29,16.651,6.773,17.169,10.396,1.194
Chicago,2022-01-11,7.286,16.67,6.769,17.186,10.417,1.248
Chicago,2022-01-12,7.28,16.688,6.765,17.203,10.438,1.301
Chicago,2022-01-13,7.274,16.707,6.76,17.221,10.461,1.353
Chicago,2022-01-14,7.268,16.725,6.754,17.239,10.484,1.404
Chicago,2022-01-15,7.26,16.745,6.748,17.257,10.509,1.454
Chicago,2022-01-16,7.253,16.764,6.742,17.275,10.534,1.503
Chicago,2022-01-17,7.244,16.784,6.734,17.294,10.56,1.551
Chicago,2022-01-18,7.235,16.804,6.726,17.312,10.586,1.598
Chicago,2022-01-19,7.225,16.824,6.718,17.331,10.614,1.644
Chicago,2022-01-20,7.215,16.844,6.709,17.35,10.642,1.688
Chicago,2022-01-21,7.204,16.864,6.699,17.369,10.671,1.732
Chicago,2022-01-22,7.193,16.885,6.689,17.389,10.7,1.775
Chicago,2022-01-23,7.181,16.906,6.678,17.408,10.73,1.816
Chicago,2022-01-24,7.168,16.926,6.667,17.428,10.761,1.857
Chicago,2022-01-25,7.155,16.947,6.655,17.448,10.793,1.897
Chicago,2022-01-26,7.141,16.968,6.642,17.467,10.825,1.935
Chicago,2022-01-27,7.127,16.99,6.629,17.487,10.858,1.973
Chicago,2022-01-28,7.112,17.011,6.616,17.507,10.892,2.009
Chicago,2022-01-29,7.097,17.032,6.602,17.527,10.926,2.044
Chicago,2022-01-30,7.081,17.053,6.587,17.548,10.96,2.079
Chicago,2022-01-31,7.065,17.075,6.572,17.568,10.995,2.112
Chicago,2022-02-01,7.048,17.096,6.557,17.588,11.031,2.144
Chicago,2022-02-02,7.031,17.118,6.541,17.608,11.067,2.175
Chicago,2022-02-03,7.013,17.139,6.524,17.628,11.104,2.205
Chicago,2022-02-04,6.995,17.161,6.507,17.649,11.141,2.234
Chicago,2022-02-05,6.977,17.182,6.49,17.669,11.179,2.263
Chicago,2022-02-06,6.958,17.204,6.472,17.689,11.217,2.29
Chicago,2022-02-07,6.938,17.225,6.454,17.71,11.256,2.316
Chicago,2022-02-08,6.918,17.246,6.435,17.73,11.295,2.342
Chicago,2022-02-09,6.898,17.268,6.416,17.75,11.334,2.366
Chicago,2022-02-10,6.877,17.289,6.396,17.77,11.374,2.39
Chicago,2022-02-11,6.856,17.31,6.376,17.791,11.414,2.413
Chicago,2022-02-12,6.835,17.331,6.356,17.811,11.455,2.435
Chicago,2022-02-13,6.813,17.353,6.335,17.831,11.496,2.457
Chicago,2022-02-14,6.791,17.374,6.314,17.851,11.537,2.477
Chicago,2022-02-15,6.768,17.395,6.292,17.871,11.579,2.497
Chicago,2022-02-16,6.745,17.416,6.27,17.891,11.621,2.516
Chicago,2022-02-17,6.722,17.436,6.248,17.911,11.663,2.535
Chicago,2022-02-18,6.698,17.457,6.225,17.931,11.706,2.553
Chicago,2022-02-19,6.675,17.478,6.202,17.951,11.748,2.57
Chicago,2022-02-20,6.651,17.499,6.179,17.971,11.792,2.587
Chicago,2022-02-21,6.626,17.519,6.155,17.99,11.835,2.603
Chicago,2022-02-22,6.602,17.54,6.132,18.01,11.879,2.619
Chicago,2022-02-23,6.577,17.56,6.107,18.03,11.923,2.634
Chicago,2022-02-24,6.551,17.581,6.083,18.05,11.967,2.649
Chicago,2022-02-25,6.526,17.601,6.058,18.069,12.011,2.663
Chicago,2022-02-26,6.5,17.621,6.033,18.089,12.056,2.676
Chicago,2022-02-27,6.475,17.641,6.008,18.108,12.1,2.689
Chicago,2022-02-28,6.448,17.661,5.982,18.128,12.146,2.702
Chicago,2022-03-01,6.422,17.681,5.957,18.147,12.191,2.714
