City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2023-01-01,7.303,16.502,6.778,17.026,9.199,0.723
Chicago,2023-01-02,7.304,16.516,6.78,17.04,9.212,0.79
Chicago,2023-01-03,7.305,16.531,6.781,17.054,9.226,0.856
Chicago,2023-01-04,7.305,16.546,6.782,17.069,9.241,0.922
Chicago,2023-01-05,7.304,16.562,6.782,17.084,9.258,0.986
Chicago,2023-01-06,7.303,16.578,6.782,17.099,9.275,1.05
Chicago,2023-01-07,7.301,16.595,6.781,17.115,9.294,1.112
Chicago,2023-01-08,7.298,16.612,6.779,17.131,9.313,1.174
Chicago,2023-01-09,7.295,16.629,6.776,17.148,9.334,1.234
Chicago,2023-01-10,7.291,16.647,6.773,17.164,9.356,1.294
Chicago,2023-01-11,7.287,16.665,6.77,17.181,9.378,1.352
Chicago,2023-01-12,7.281,16.683,6.766,17.199,9.402,1.409
Chicago,2023-01-13,7.276,16.702,6.761,17.216,9.426,1.465
Chicago,2023-01-14,7.269,16.72,6.756,17.234,9.451,1.52
Chicago,2023-01-15,7.262,16.74,6.75,17.252,9.478,1.574
Chicago,2023-01-16,7.254,16.759,6.743,17.27,9.505,1.626
Chicago,2023-01-17,7.246,16.779,6.736,17.289,9.533,1.677
Chicago,2023-01-18,7.237,16.798,6.728,17.308,9.561,1.727
Chicago,2023-01-19,7.228,16.819,6.72,17.326,9.591,1.775
Chicago,2023-01-20,7.217,16.839,6.711,17.346,9.621,1.822
Chicago,2023-01-21,7.207,16.859,6.701,17.365,9.652,1.868
Chicago,2023-01-22,7.195,16.88,6.691,17.384,9.684,1.912
Chicago,2023-01-23,7.184,16.9,6.681,17.404,9.717,1.955
Chicago,2023-01-24,7.171,16.921,6.669,17.423,9.75,1.996
Chicago,2023-01-25,7.158,16.942,6.658,17.443,9.784,2.037
Chicago,2023-01-26,7.145,16.963,6.645,17.463,9.819,2.076
Chicago,2023-01-27,7.131,16.984,6.633,17.483,9.854,2.113
Chicago,2023-01-28,7.116,17.006,6.619,17.503,9.89,2.15
Chicago,2023-01-29,7.101,17.027,6.605,17.523,9.926,2.185
Chicago,2023-01-30,7.085,17.048,6.591,17.543,9.963,2.218
Chicago,2023-01-31,7.069,17.07,6.576,17.563,10.001,2.251
Chicago,2023-02-01,7.052,17.091,6.56,17.583,10.039,2.282
Chicago,2023-02-02,7.035,17.112,6.545,17.603,10.077,2.312
Chicago,2023-02-03,7.018,17.134,6.528,17.623,10.116,2.341
Chicago,2023-02-04,6.999,17.155,6.511,17.644,10.156,2.369
Chicago,2023-02-05,6.981,17.177,6.494,17.664,10.196,2.396
Chicago,2023-02-06,6.962,17.198,6.476,17.684,10.236,2.421
Chicago,2023-02-07,6.943,17.219,6.458,17.704,10.277,2.446
Chicago,2023-02-08,6.923,17.241,6.439,17.725,10.318,2.47
Chicago,2023-02-09,6.903,17.262,6.42,17.745,10.359,2.493
Chicago,2023-02-10,6.882,17.283,6.401,17.765,10.401,2.514
Chicago,2023-02-11,6.861,17.305,6.381,17.785,10.444,2.535
Chicago,2023-02-12,6.84,17.326,6.36,17.805,10.486,2.555
Chicago,2023-02-13,6.818,17.347,6.34,17.826,10.529,2.574
Chicago,2023-02-14,6.796,17.368,6.319,17.846,10.572,2.593
Chicago,2023-02-15,6.773,17.389,6.297,17.866,10.616,2.61
Chicago,2023-02-16,6.751,17.41,6.275,17.886,10.66,2.627
Chicago,2023-02-17,6.727,17.431,6.253,17.906,10.704,2.642
Chicago,2023-02-18,6.704,17.452,6.231,17.926,10.748,2.657
Chicago,2023-02-19,6.68,17.473,6.208,17.946,10.792,2.671
Chicago,2023-02-20,6.656,17.494,6.185,17.966,10.837,2.684
Chicago,2023-02-21,6.632,17.514,6.161,17.986,10.882,2.697
Chicago,2023-02-22,6.607,17.535,6.137,18.005,10.927,2.709
Chicago,2023-02-23,6.583,17.555,6.113,18.025,10.973,2.72
Chicago,2023-02-24,6.558,17.576,6.089,18.045,11.018,2.73
Chicago,2023-02-25,6.532,17.596,6.064,18.065,11.064,2.74
Chicago,2023-02-26,6.507,17.616,6.039,18.084,11.11,2.749
Chicago,2023-02-27,6.481,17.636,6.014,18.104,11.156,2.757
Chicago,2023-02-28,6.455,17.656,5.989,18.123,11.202,2.765
Chicago,2023-03-01,6.428,17.676,5.963,18.143,11.248,2.773
Chicago,2023-03-02,6.402,17.696,5.937,18.162,11.294,2.78
Chicago,2023-03-03,6.375,17.716,5.911,18.181,11.341,2.786
Chicago,2023-03-04,6.349,17.736,5.884,18.201,11.387,2.792
Chicago,2023-03-05,6.322,17.755,5.858,18.22,11.434,2.797
Chicago,2023-03-06,6.294,17.775,5.831,18.239,11.48,2.802
Chicago,2023-03-07,6.267,17.794,5.804,18.258,11.527,2.807
Chicago,2023-03-08,6.24,17.814,5.777,18.277,11.574,2.811
Chicago,2023-03-09,6.212,17.833,5.749,18.297,11.621,2.815
Chicago,2023-03-10,6.184,17.852,5.722,18.316,11.668,2.818
Chicago,2023-03-11,6.156,17.872,5.694,18.335,11.715,2.822
Chicago,2023-03-12,7.129,18.891,6.666,19.354,11.762,2.825
Chicago,2023-03-13,7.1,18.91,6.638,19.373,11.809,2.827
Chicago,2023-03-14,7.072,18.929,6.61,19.392,11.856,2.829
Chicago,2023-03-15,7.044,18.948,6.582,19.411,11.904,2.831
Chicago,2023-03-16,7.016,18.967,6.554,19.43,11.951,2.832
Chicago,2023-03-17,6.988,18.986,6.525,19.449,11.998,2.834
Chicago,2023-03-18,6.959,19.004,6.497,19.468,12.045,2.834
Chicago,2023-03-19,6.931,19.023,6.468,19.487,12.092,2.834
Chicago,2023-03-20,6.902,19.042,6.44,19.506,12.14,2.834
Chicago,2023-03-21,6.874,19.061,6.411,19.525,12.187,2.834
Chicago,2023-03-22,6.845,19.079,6.382,19.544,12.234,2.833
Chicago,2023-03-23,6.817,19.098,6.353,19.563,12.281,2.831
Chicago,2023-03-24,6.788,19.117,6.324,19.582,12.328,2.83
Chicago,2023-03-25,6.76,19.135,6.295,19.601,12.376,2.827
Chicago,2023-03-26,6.731,19.154,6.266,19.62,12.423,2.825
