City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2020-01-01,7.292,16.799,6.795,17.295,10.5,null
Colorado Springs CO,2020-01-02,7.295,16.813,6.798,17.309,10.51,0.591
Colorado Springs CO,2020-01-03,7.297,16.827,6.801,17.322,10.521,0.645
Colorado Springs CO,2020-01-04,7.299,16.841,6.803,17.336,10.533,0.698
Colorado Springs CO,2020-01-05,7.3,16.856,6.805,17.35,10.545,0.751
Colorado Springs CO,2020-01-06,7.3,16.871,6.806,17.364,10.558,0.803
Colorado Springs CO,2020-01-07,7.3,16.886,6.806,17.379,10.573,0.854
Colorado Springs CO,2020-01-08,7.299,16.902,6.806,17.394,10.588,0.905
Colorado Springs CO,2020-01-09,7.298,16.918,6.806,17.409,10.604,0.955
Colorado Springs CO,2020-01-10,7.296,16.935,6.805,17.425,10.62,1.004
Colorado Springs CO,2020-01-11,7.293,16.951,6.803,17.441,10.638,1.053
Colorado Springs CO,2020-01-12,7.29,16.968,6.8,17.457,10.656,1.101
Colorado Springs CO,2020-01-13,7.286,16.985,6.798,17.473,10.675,1.148
Colorado Springs CO,2020-01-14,7.282,17.003,6.794,17.49,10.695,1.194
Colorado Springs CO,2020-01-15,7.277,17.02,6.79,17.506,10.716,1.239
Colorado Springs CO,2020-01-16,7.272,17.038,6.786,17.523,10.737,1.284
Colorado Springs CO,2020-01-17,7.266,17.056,6.781,17.54,10.76,1.327
Colorado Springs CO,2020-01-18,7.259,17.074,6.775,17.557,10.782,1.37
Colorado Springs CO,2020-01-19,7.252,17.092,6.769,17.575,10.806,1.412
Colorado Springs CO,2020-01-20,7.244,17.111,6.762,17.592,10.83,1.453
Colorado Springs CO,2020-01-21,7.236,17.13,6.755,17.61,10.855,1.493
Colorado Springs CO,2020-01-22,7.227,17.148,6.747,17.627,10.88,1.532
Colorado Springs CO,2020-01-23,7.217,17.167,6.739,17.645,10.907,1.57
Colorado Springs CO,2020-01-24,7.208,17.186,6.73,17.663,10.933,1.607
Colorado Springs CO,2020-01-25,7.197,17.205,6.72,17.681,10.961,1.643
Colorado Springs CO,2020-01-26,7.186,17.224,6.71,17.699,10.989,1.678
Colorado Springs CO,2020-01-27,7.175,17.244,6.7,17.717,11.017,1.712
Colorado Springs CO,2020-01-28,7.163,17.263,6.689,17.735,11.046,1.746
Colorado Springs CO,2020-01-29,7.15,17.282,6.678,17.754,11.076,1.778
Colorado Springs CO,2020-01-30,7.137,17.301,6.666,17.772,11.106,1.81
Colorado Springs CO,2020-01-31,7.123,17.321,6.653,17.79,11.137,1.841
Colorado Springs CO,2020-02-01,7.109,17.34,6.64,17.808,11.168,1.871
Colorado Springs CO,2020-02-02,7.095,17.359,6.627,17.827,11.2,1.9
Colorado Springs CO,2020-02-03,7.08,17.379,6.613,17.845,11.232,1.928
Colorado Springs CO,2020-02-04,7.065,17.398,6.599,17.863,11.264,1.955
Colorado Springs CO,2020-02-05,7.049,17.417,6.584,17.881,11.297,1.981
Colorado Springs CO,2020-02-06,7.033,17.436,6.569,17.9,11.331,2.007
Colorado Springs CO,2020-02-07,7.016,17.456,6.553,17.918,11.365,2.032
Colorado Springs CO,2020-02-08,6.999,17.475,6.537,17.936,11.399,2.056
Colorado Springs CO,2020-02-09,6.981,17.494,6.52,17.954,11.434,2.079
Colorado Springs CO,2020-02-10,6.963,17.513,6.503,17.972,11.469,2.102
Colorado Springs CO,2020-02-11,6.945,17.532,6.486,17.99,11.504,2.124
Colorado Springs CO,2020-02-12,6.926,17.551,6.468,18.008,11.54,2.145
Colorado Springs CO,2020-02-13,6.907,17.57,6.45,18.026,11.576,2.166
Colorado Springs CO,2020-02-14,6.888,17.589,6.432,18.044,11.612,2.186
Colorado Springs CO,2020-02-15,6.868,17.607,6.413,18.062,11.649,2.205
Colorado Springs CO,2020-02-16,6.848,17.626,6.394,18.08,11.686,2.224
Colorado Springs CO,2020-02-17,6.828,17.645,6.374,18.098,11.724,2.242
Colorado Springs CO,2020-02-18,6.807,17.663,6.354,18.116,11.761,2.259
Colorado Springs CO,2020-02-19,6.786,17.682,6.334,18.133,11.799,2.276
Colorado Springs CO,2020-02-20,6.765,17.7,6.313,18.151,11.837,2.292
Colorado Springs CO,2020-02-21,6.743,17.718,6.293,18.168,11.876,2.308
Colorado Springs CO,2020-02-22,6.721,17.737,6.271,18.186,11.915,2.323
Colorado Springs CO,2020-02-23,6.699,17.755,6.25,18.204,11.954,2.337
Colorado Springs CO,2020-02-24,6.677,17.773,6.228,18.221,11.993,2.351
Colorado Springs CO,2020-02-25,6.654,17.791,6.206,18.238,12.032,2.364
Colorado Springs CO,2020-02-26,6.631,17.809,6.184,18.256,12.072,2.377
Colorado Springs CO,2020-02-27,6.608,17.826,6.161,18.273,12.112,2.39
Colorado Springs CO,2020-02-28,6.585,17.844,6.138,18.29,12.152,2.401
Colorado Springs CO,2020-02-29,6.561,17.862,6.115,18.307,12.192,2.413
Colorado Springs CO,2020-03-01,6.537,17.879,6.092,18.324,12.232,2.424
Colorado Springs CO,2020-03-02,6.513,17.897,6.068,18.341,12.273,2.434
Colorado Springs CO,2020-03-03,6.489,17.914,6.045,18.358,12.314,2.444
Colorado Springs CO,2020-03-04,6.464,17.931,6.021,18.375,12.354,2.454
Colorado Springs CO,2020-03-05,6.44,17.948,5.997,18.392,12.395,2.463
Colorado Springs CO,2020-03-06,6.415,17.965,5.972,18.409,12.437,2.472
Colorado Springs CO,2020-03-07,6.39,17.982,5.948,18.426,12.478,2.481
Colorado Springs CO,2020-03-08,6.365,18.999,5.923,19.442,13.52,62.489
Colorado Springs CO,2020-03-09,7.34,19.016,6.898,19.459,12.561,-57.503
Colorado Springs CO,2020-03-10,7.315,19.033,6.873,19.476,12.603,2.504
Colorado Springs CO,2020-03-11,7.289,19.05,6.847,19.492,12.645,2.512
Colorado Springs CO,2020-03-12,7.264,19.066,6.822,19.509,12.687,2.519
Colorado Springs CO,2020-03-13,7.238,19.083,6.797,19.525,12.729,2.525
Colorado Springs CO,2020-03-14,7.213,19.099,6.771,19.542,12.771,2.532
Colorado Springs CO,2020-03-15,7.187,19.116,6.745,19.558,12.813,2.538
Colorado Springs CO,2020-03-16,7.161,19.132,6.719,19.575,12.856,2.544
Colorado Springs CO,2020-03-17,7.135,19.149,6.693,19.591,12.898,2.549
Colorado Springs CO,2020-03-18,7.109,19.165,6.667,19.608,12.941,2.554
Colorado Springs CO,2020-03-19,7.083,19.181,6.641,19.624,12.983,2.559
Colorado Springs CO,2020-03-20,7.057,19.198,6.615,19.641,13.026,2.563
Colorado Springs CO,2020-03-21,7.031,19.214,6.589,19.657,13.069,2.567
Colorado Springs CO,2020-03-22,7.005,19.23,6.562,19.674,13.112,2.571
Colorado Springs CO,2020-03-23,6.979,19.246,6.536,19.69,13.155,2.574
Colorado Springs CO,2020-03-24,6.952,19.263,6.509,19.707,13.198,2.577
Colorado Springs CO,2020-03-25,6.926,19.279,6.483,19.723,13.241,2.58
Colorado Springs CO,2020-03-26,6.9,19.295,6.456,19.74,13.284,2.582
Colorado Springs CO,2020-03-27,6.874,19.311,6.43,19.757,13.327,2.584
Colorado Springs CO,2020-03-28,6.848,19.327,6.403,19.773,13.37,2.585
Colorado Springs CO,2020-03-29,6.822,19.343,6.377,19.79,13.413,2.586
Colorado Springs CO,2020-03-30,6.796,19.359,6.35,19.806,13.456,2.587
Colorado Springs CO,2020-03-31,6.77,19.375,6.324,19.823,13.499,2.587
Colorado Springs CO,2020-04-01,6.744,19.391,6.297,19.84,13.542,2.587
Colorado Springs CO,2020-04-02,6.718,19.407,6.271,19.856,13.585,2.587
Colorado Springs CO,2020-04-03,6.692,19.423,6.244,19.873,13.628,2.586
Colorado Springs CO,2020-04-04,6.667,19.439,6.218,19.89,13.672,2.584
Colorado Springs CO,2020-04-05,6.641,19.455,6.192,19.906,13.715,2.583
