City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2021-01-01,7.296,16.809,6.8,17.305,10.505,null
Colorado Springs CO,2021-01-02,7.298,16.823,6.803,17.318,10.516,0.665
Colorado Springs CO,2021-01-03,7.299,16.837,6.804,17.332,10.528,0.718
Colorado Springs CO,2021-01-04,7.3,16.852,6.806,17.346,10.541,0.771
Colorado Springs CO,2021-01-05,7.3,16.867,6.806,17.361,10.554,0.824
Colorado Springs CO,2021-01-06,7.299,16.882,6.806,17.375,10.569,0.876
Colorado Springs CO,2021-01-07,7.298,16.898,6.806,17.39,10.584,0.927
Colorado Springs CO,2021-01-08,7.296,16.914,6.805,17.406,10.601,0.977
Colorado Springs CO,2021-01-09,7.294,16.93,6.803,17.421,10.618,1.026
Colorado Springs CO,2021-01-10,7.291,16.947,6.801,17.437,10.636,1.075
Colorado Springs CO,2021-01-11,7.287,16.964,6.798,17.453,10.654,1.123
Colorado Springs CO,2021-01-12,7.283,16.981,6.795,17.469,10.674,1.17
Colorado Springs CO,2021-01-13,7.278,16.998,6.791,17.486,10.694,1.217
Colorado Springs CO,2021-01-14,7.273,17.016,6.787,17.502,10.715,1.262
Colorado Springs CO,2021-01-15,7.267,17.034,6.782,17.519,10.737,1.306
Colorado Springs CO,2021-01-16,7.261,17.052,6.777,17.536,10.76,1.35
Colorado Springs CO,2021-01-17,7.254,17.07,6.77,17.553,10.783,1.393
Colorado Springs CO,2021-01-18,7.246,17.088,6.764,17.571,10.807,1.434
Colorado Springs CO,2021-01-19,7.238,17.107,6.757,17.588,10.831,1.475
Colorado Springs CO,2021-01-20,7.229,17.125,6.749,17.606,10.856,1.515
Colorado Springs CO,2021-01-21,7.22,17.144,6.741,17.623,10.882,1.554
Colorado Springs CO,2021-01-22,7.21,17.163,6.732,17.641,10.909,1.592
Colorado Springs CO,2021-01-23,7.2,17.182,6.723,17.659,10.936,1.629
Colorado Springs CO,2021-01-24,7.189,17.201,6.713,17.677,10.964,1.665
Colorado Springs CO,2021-01-25,7.177,17.22,6.703,17.695,10.992,1.7
