City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Chicago,2021-01-01,7.304,16.509,6.779,17.033,10.254,null
Chicago,2021-01-02,7.305,16.524,6.781,17.047,10.266,0.746
Chicago,2021-01-03,7.305,16.539,6.782,17.062,10.28,0.807
Chicago,2021-01-04,7.305,16.554,6.782,17.077,10.294,0.866
Chicago,2021-01-05,7.304,16.57,6.782,17.092,10.31,0.925
Chicago,2021-01-06,7.302,16.587,6.781,17.108,10.326,0.983
Chicago,2021-01-07,7.3,16.603,6.78,17.123,10.343,1.041
Chicago,2021-01-08,7.297,16.621,6.778,17.14,10.362,1.097
Chicago,2021-01-09,7.294,16.638,6.775,17.156,10.381,1.153
Chicago,2021-01-10,7.289,16.656,6.772,17.173,10.401,1.208
Chicago,2021-01-11,7.285,16.674,6.768,17.19,10.422,1.262
Chicago,2021-01-12,7.279,16.693,6.764,17.208,10.444,1.314
Chicago,2021-01-13,7.273,16.711,6.759,17.226,10.467,1.366
Chicago,2021-01-14,7.266,16.731,6.753,17.244,10.49,1.417
Chicago,2021-01-15,7.259,16.75,6.747,17.262,10.515,1.467
Chicago,2021-01-16,7.251,16.769,6.74,17.28,10.54,1.516
Chicago,2021-01-17,7.242,16.789,6.733,17.299,10.566,1.563
Chicago,2021-01-18,7.233,16.809,6.725,17.318,10.593,1.61
Chicago,2021-01-19,7.223,16.829,6.716,17.337,10.621,1.656
Chicago,2021-01-20,7.213,16.85,6.707,17.356,10.649,1.7
Chicago,2021-01-21,7.202,16.87,6.697,17.375,10.678,1.743
Chicago,2021-01-22,7.19,16.891,6.687,17.394,10.708,1.786
Chicago,2021-01-23,7.178,16.911,6.676,17.414,10.738,1.827
Chicago,2021-01-24,7.165,16.932,6.664,17.433,10.769,1.867
Chicago,2021-01-25,7.152,16.953,6.652,17.453,10.801,1.906
Chicago,2021-01-26,7.138,16.974,6.64,17.473,10.833,1.944
Chicago,2021-01-27,7.124,16.995,6.626,17.493,10.866,1.981
Chicago,2021-01-28,7.109,17.017,6.613,17.513,10.9,2.017
Chicago,2021-01-29,7.093,17.038,6.599,17.533,10.934,2.052
Chicago,2021-01-30,7.078,17.059,6.584,17.553,10.969,2.085
Chicago,2021-01-31,7.061,17.08,6.569,17.573,11.004,2.118
Chicago,2021-02-01,7.044,17.102,6.553,17.593,11.04,2.15
Chicago,2021-02-02,7.027,17.123,6.537,17.613,11.076,2.181
Chicago,2021-02-03,7.009,17.145,6.52,17.634,11.113,2.211
Chicago,2021-02-04,6.991,17.166,6.503,17.654,11.151,2.241
Chicago,2021-02-05,6.972,17.188,6.486,17.674,11.189,2.269
Chicago,2021-02-06,6.953,17.209,6.468,17.694,11.227,2.296
Chicago,2021-02-07,6.933,17.23,6.449,17.715,11.265,2.323
Chicago,2021-02-08,6.913,17.252,6.43,17.735,11.305,2.348
Chicago,2021-02-09,6.893,17.273,6.411,17.755,11.344,2.373
Chicago,2021-02-10,6.872,17.294,6.391,17.776,11.384,2.397
Chicago,2021-02-11,6.851,17.316,6.371,17.796,11.424,2.419
Chicago,2021-02-12,6.83,17.337,6.351,17.816,11.465,2.442
Chicago,2021-02-13,6.808,17.358,6.33,17.836,11.506,2.463
Chicago,2021-02-14,6.785,17.379,6.309,17.856,11.548,2.483
Chicago,2021-02-15,6.763,17.4,6.287,17.876,11.589,2.503
Chicago,2021-02-16,6.74,17.421,6.265,17.896,11.631,2.522
Chicago,2021-02-17,6.717,17.442,6.243,17.916,11.674,2.541
Chicago,2021-02-18,6.693,17.463,6.22,17.936,11.716,2.558
Chicago,2021-02-19,6.669,17.484,6.197,17.956,11.759,2.575
Chicago,2021-02-20,6.645,17.504,6.174,17.976,11.802,2.592
Chicago,2021-02-21,6.621,17.525,6.15,17.996,11.846,2.608
Chicago,2021-02-22,6.596,17.545,6.126,18.016,11.89,2.623
Chicago,2021-02-23,6.571,17.566,6.102,18.035,11.934,2.637
Chicago,2021-02-24,6.546,17.586,6.077,18.055,11.978,2.651
Chicago,2021-02-25,6.52,17.606,6.052,18.075,12.022,2.665
Chicago,2021-02-26,6.494,17.627,6.027,18.094,12.067,2.678
Chicago,2021-02-27,6.468,17.647,6.002,18.114,12.112,2.69
Chicago,2021-02-28,6.442,17.667,5.976,18.133,12.157,2.702
Chicago,2021-03-01,6.416,17.686,5.951,18.152,12.202,2.714
Chicago,2021-03-02,6.389,17.706,5.924,18.172,12.247,2.725
Chicago,2021-03-03,6.363,17.726,5.898,18.191,12.293,2.736
Chicago,2021-03-04,6.336,17.746,5.872,18.21,12.339,2.747
Chicago,2021-03-05,6.309,17.765,5.845,18.23,12.385,2.757
Chicago,2021-03-06,6.281,17.785,5.818,18.249,12.431,2.767
