City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Colorado Springs CO,2020-01-01,7.292,16.799,6.795,17.283,10.488,null
Colorado Springs CO,2020-01-02,7.295,16.813,6.798,17.295,10.497,0.569
Colorado Springs CO,2020-01-03,7.297,16.827,6.801,17.309,10.507,0.624
Colorado Springs CO,2020-01-04,7.299,16.841,6.803,17.322,10.519,0.678
Colorado Springs CO,2020-01-05,7.3,16.856,6.805,17.336,10.531,0.731
Colorado Springs CO,2020-01-06,7.3,16.871,6.806,17.35,10.544,0.784
Colorado Springs CO,2020-01-07,7.3,16.886,6.806,17.364,10.558,0.836
Colorado Springs CO,2020-01-08,7.299,16.902,6.806,17.379,10.573,0.888
Colorado Springs CO,2020-01-09,7.298,16.918,6.806,17.394,10.588,0.939
Colorado Springs CO,2020-01-10,7.296,16.935,6.805,17.409,10.605,0.989
Colorado Springs CO,2020-01-11,7.293,16.951,6.803,17.425,10.622,1.038
Colorado Springs CO,2020-01-12,7.29,16.968,6.8,17.441,10.64,1.087
Colorado Springs CO,2020-01-13,7.286,16.985,6.798,17.457,10.659,1.134
Colorado Springs CO,2020-01-14,7.282,17.003,6.794,17.473,10.679,1.181
Colorado Springs CO,2020-01-15,7.277,17.003,6.79,17.49,10.699,1.227
Colorado Springs CO,2020-01-16,7.272,17.02,6.786,17.506,10.721,1.272
Colorado Springs CO,2020-01-17,7.266,17.038,6.781,17.523,10.742,1.317
Colorado Springs CO,2020-01-18,7.259,17.056,6.775,17.54,10.765,1.36
Colorado Springs CO,2020-01-19,7.252,17.074,6.769,17.557,10.789,1.403
Colorado Springs CO,2020-01-20,7.244,17.092,6.762,17.575,10.813,1.444
Colorado Springs CO,2020-01-21,7.236,17.111,6.755,17.592,10.837,1.485
Colorado Springs CO,2020-01-22,7.227,17.13,6.747,17.61,10.863,1.525
Colorado Springs CO,2020-01-23,7.217,17.148,6.739,17.627,10.889,1.564
Colorado Springs CO,2020-01-24,7.208,17.167,6.73,17.645,10.916,1.601
Colorado Springs CO,2020-01-25,7.197,17.186,6.72,17.663,10.943,1.638
Colorado Springs CO,2020-01-26,7.186,17.205,6.71,17.681,10.971,1.674
Colorado Springs CO,2020-01-27,7.175,17.224,6.7,17.699,10.999,1.709
Colorado Springs CO,2020-01-28,7.163,17.244,6.689,17.717,11.028,1.743
Colorado Springs CO,2020-01-29,7.15,17.263,6.678,17.735,11.058,1.776
Colorado Springs CO,2020-01-30,7.137,17.282,6.666,17.754,11.088,1.808
Colorado Springs CO,2020-01-31,7.123,17.301,6.653,17.772,11.119,1.84
Colorado Springs CO,2020-02-01,7.109,17.321,6.64,17.79,11.15,1.87
Colorado Springs CO,2020-02-02,7.095,17.34,6.627,17.808,11.181,1.899
Colorado Springs CO,2020-02-03,7.08,17.359,6.613,17.827,11.214,1.928
Colorado Springs CO,2020-02-04,7.065,17.379,6.599,17.845,11.246,1.955
Colorado Springs CO,2020-02-05,7.049,17.398,6.584,17.863,11.279,1.982
Colorado Springs CO,2020-02-06,7.033,17.417,6.569,17.881,11.313,2.008
Colorado Springs CO,2020-02-07,7.016,17.436,6.553,17.9,11.347,2.033
Colorado Springs CO,2020-02-08,6.999,17.456,6.537,17.918,11.381,2.058
Colorado Springs CO,2020-02-09,6.981,17.475,6.52,17.936,11.416,2.081
Colorado Springs CO,2020-02-10,6.963,17.494,6.503,17.954,11.451,2.104
Colorado Springs CO,2020-02-11,6.945,17.513,6.486,17.972,11.486,2.126
Colorado Springs CO,2020-02-12,6.926,17.532,6.468,17.99,11.522,2.148
Colorado Springs CO,2020-02-13,6.907,17.551,6.45,18.008,11.558,2.168
Colorado Springs CO,2020-02-14,6.888,17.57,6.432,18.026,11.594,2.188
Colorado Springs CO,2020-02-15,6.868,17.589,6.413,18.044,11.631,2.208
Colorado Springs CO,2020-02-16,6.848,17.607,6.394,18.062,11.668,2.227
Colorado Springs CO,2020-02-17,6.828,17.626,6.374,18.08,11.706,2.245
Colorado Springs CO,2020-02-18,6.807,17.645,6.354,18.098,11.744,2.262
Colorado Springs CO,2020-02-19,6.786,17.663,6.334,18.116,11.782,2.279
Colorado Springs CO,2020-02-20,6.765,17.682,6.313,18.133,11.82,2.296
Colorado Springs CO,2020-02-21,6.743,17.7,6.293,18.151,11.858,2.311
Colorado Springs CO,2020-02-22,6.721,17.718,6.271,18.168,11.897,2.326
Colorado Springs CO,2020-02-23,6.699,17.737,6.25,18.186,11.936,2.341
Colorado Springs CO,2020-02-24,6.677,17.755,6.228,18.204,11.975,2.355
Colorado Springs CO,2020-02-25,6.654,17.773,6.206,18.221,12.015,2.368
Colorado Springs CO,2020-02-26,6.631,17.791,6.184,18.238,12.054,2.381
Colorado Springs CO,2020-02-27,6.608,17.809,6.161,18.256,12.094,2.393
Colorado Springs CO,2020-02-28,6.585,17.826,6.138,18.273,12.134,2.405
Colorado Springs CO,2020-02-29,6.561,17.844,6.115,18.29,12.175,2.416
Colorado Springs CO,2020-03-01,6.537,17.862,6.092,18.307,12.215,2.427
Colorado Springs CO,2020-03-02,6.513,17.879,6.068,18.324,12.256,2.438
Colorado Springs CO,2020-03-03,6.489,17.897,6.045,18.341,12.297,2.448
Colorado Springs CO,2020-03-04,6.464,17.914,6.021,18.358,12.338,2.457
Colorado Springs CO,2020-03-05,6.44,17.931,5.997,18.375,12.379,2.466
Colorado Springs CO,2020-03-06,6.415,17.948,5.972,18.392,12.42,2.475
Colorado Springs CO,2020-03-07,6.39,17.965,5.948,18.409,12.461,2.483
Colorado Springs CO,2020-03-08,6.365,17.982,5.923,18.426,12.503,2.491
Colorado Springs CO,2020-03-09,7.34,18.999,6.898,19.442,12.544,2.499
Colorado Springs CO,2020-03-10,7.315,19.016,6.873,19.459,12.586,2.506
Colorado Springs CO,2020-03-11,7.289,19.033,6.847,19.476,12.628,2.513
Colorado Springs CO,2020-03-12,7.264,19.05,6.822,19.492,12.67,2.52
Colorado Springs CO,2020-03-13,7.238,19.066,6.797,19.509,12.712,2.527
Colorado Springs CO,2020-03-14,7.213,19.083,6.771,19.525,12.754,2.533
Colorado Springs CO,2020-03-15,7.187,19.099,6.745,19.542,12.797,2.539
Colorado Springs CO,2020-03-16,7.161,19.116,6.719,19.558,12.839,2.544
Colorado Springs CO,2020-03-17,7.135,19.132,6.693,19.575,12.882,2.55
Colorado Springs CO,2020-03-18,7.109,19.149,6.667,19.591,12.924,2.555
Colorado Springs CO,2020-03-19,7.083,19.165,6.641,19.608,12.967,2.559
Colorado Springs CO,2020-03-20,7.057,19.181,6.615,19.624,13.01,2.563
Colorado Springs CO,2020-03-21,7.031,19.198,6.589,19.641,13.052,2.567
Colorado Springs CO,2020-03-22,7.005,19.214,6.562,19.657,13.095,2.571
Colorado Springs CO,2020-03-23,6.979,19.23,6.536,19.674,13.138,2.574
Colorado Springs CO,2020-03-24,6.952,19.246,6.509,19.69,13.181,2.577
Colorado Springs CO,2020-03-25,6.926,19.263,6.483,19.707,13.224,2.579
Colorado Springs CO,2020-03-26,6.9,19.279,6.456,19.723,13.267,2.581
Colorado Springs CO,2020-03-27,6.874,19.295,6.43,19.74,13.31,2.583
Colorado Springs CO,2020-03-28,6.848,19.311,6.403,19.757,13.353,2.584
Colorado Springs CO,2020-03-29,6.822,19.327,6.377,19.773,13.396,2.585
Colorado Springs CO,2020-03-30,6.796,19.343,6.35,19.79,13.439,2.586
Colorado Springs CO,2020-03-31,6.77,19.359,6.324,19.806,13.483,2.586
Colorado Springs CO,2020-04-01,6.744,19.375,6.297,19.823,13.526,2.586
Colorado Springs CO,2020-04-02,6.718,19.391,6.271,19.84,13.569,2.585
Colorado Springs CO,2020-04-03,6.692,19.407,6.244,19.856,13.612,2.584
Colorado Springs CO,2020-04-04,6.667,19.423,6.218,19.873,13.655,2.583
Colorado Springs CO,2020-04-05,6.641,19.439,6.192,19.89,13.698,2.581
Colorado Springs CO,2020-04-06,6.616,19.455,6.165,19.906,13.741,2.579
Colorado Springs CO,2020-04-07,6.59,19.471,6.139,19.923,13.784,2.576
Colorado Springs CO,2020-04-08,6.565,19.487,6.113,19.94,13.827,2.573
Colorado Springs CO,2020-04-09,6.54,19.503,6.087,19.957,13.869,2.57
Colorado Springs CO,2020-04-10,6.515,19.519,6.061,19.973,13.912,2.566
Colorado Springs CO,2020-04-11,6.49,19.535,6.035,19.99,13.955,2.562
Colorado Springs CO,2020-04-12,6.465,19.551,6.01,20.007,13.998,2.557
Colorado Springs CO,2020-04-13,6.44,19.567,5.984,20.024,14.04,2.552
Colorado Springs CO,2020-04-14,6.416,19.583,5.959,20.041,14.083,2.546
Colorado Springs CO,2020-04-15,6.392,19.599,5.934,20.058,14.125,2.54
Colorado Springs CO,2020-04-16,6.368,19.615,5.908,20.076,14.167,2.533
Colorado Springs CO,2020-04-17,6.344,19.631,5.884,20.093,14.209,2.526
Colorado Springs CO,2020-04-18,6.32,19.647,5.859,20.11,14.251,2.518
Colorado Springs CO,2020-04-19,6.297,19.663,5.834,20.127,14.293,2.509
Colorado Springs CO,2020-04-20,6.274,19.679,5.81,20.144,14.335,2.5
Colorado Springs CO,2020-04-21,6.251,19.695,5.786,20.162,14.376,2.49
Colorado Springs CO,2020-04-22,6.228,19.711,5.762,20.179,14.417,2.479
Colorado Springs CO,2020-04-23,6.205,19.728,5.738,20.197,14.459,2.468
Colorado Springs CO,2020-04-24,6.183,19.744,5.714,20.214,14.5,2.455
Colorado Springs CO,2020-04-25,6.161,19.76,5.691,20.231,14.54,2.442
Colorado Springs CO,2020-04-26,6.139,19.776,5.668,20.249,14.581,2.429
Colorado Springs CO,2020-04-27,6.118,19.792,5.645,20.266,14.621,2.414
Colorado Springs CO,2020-04-28,6.097,19.808,5.623,20.284,14.661,2.398
Colorado Springs CO,2020-04-29,6.076,19.824,5.601,20.301,14.701,2.382
Colorado Springs CO,2020-04-30,6.055,19.84,5.579,20.319,14.74,2.365
Colorado Springs CO,2020-05-01,6.035,19.856,5.557,20.336,14.779,2.347
Colorado Springs CO,2020-05-02,6.015,19.872,5.536,20.354,14.818,2.327
